GEOID,NAME,hisp,nhasn,nhblk,nhwhite,tpopr
6037301900,Los Angeles,1136,1535,119,5273,8207
6107002100,Tulare,1545,39,29,907,2559
6029003500,Kern,1968,201,22,5257,7788
6037530003,Los Angeles,1740,599,73,663,3087
6037601001,Los Angeles,709,7,1529,130,2471
6073012600,San Diego,3884,308,135,504,4894
6071003803,San Bernardino,3920,229,470,314,5075
6001405401,Alameda,678,1418,901,676,3890
6001440301,Alameda,2406,3171,227,1359,7579
6099002701,Stanislaus,2320,201,62,1385,4191
6059088501,Orange,3712,2116,41,959,6948
6073003303,San Diego,3642,430,413,290,4847
6059001201,Orange,4746,179,24,724,5763
6001406201,Alameda,2045,1231,818,351,4858
6037115404,Los Angeles,1463,395,281,695,2926
6031001701,Kings,8861,7,31,692,9591
6071006201,San Bernardino,3071,30,187,807,4142
6081604200,San Mateo,1925,758,52,947,4445
6077003406,San Joaquin,1367,1158,947,444,4008
6065042517,Riverside,2266,87,365,414,3223
6037131020,Los Angeles,3845,733,180,1124,6133
6095251901,Solano,1002,1424,1481,1113,5281
6059088802,Orange,1444,2886,2,661,5072
6107000301,Tulare,4224,27,37,2714,7207
6071004603,San Bernardino,2648,98,826,1587,5403
6053014102,Monterey,990,403,469,706,2779
6037404301,Los Angeles,4572,383,95,376,5448
6037199120,Los Angeles,3242,946,32,134,4377
6037197200,Los Angeles,2203,995,107,487,3831
6037550202,Los Angeles,4169,436,331,612,5725
6037503902,Los Angeles,2444,688,51,1686,5048
6071001804,San Bernardino,3265,685,308,1036,5367
6037117408,Los Angeles,2549,233,338,161,3333
6073002501,San Diego,3239,779,669,808,5583
6099000807,Stanislaus,1531,315,188,1594,3721
6047001902,Merced,1668,38,29,530,2277
6077005106,San Joaquin,2121,758,497,2754,6639
6065049500,Riverside,6540,0,32,646,7225
6077000401,San Joaquin,1108,89,526,1344,3164
6037432300,Los Angeles,1696,1829,0,305,4120
6037481103,Los Angeles,2198,2414,8,332,4952
6037219500,Los Angeles,322,278,968,156,1777
6019004212,Fresno,4895,1785,2203,3416,12649
6037650901,Los Angeles,1167,1568,181,2225,5436
6037553000,Los Angeles,3748,317,102,782,5030
6019004001,Fresno,6180,452,5,1437,8184
6059063604,Orange,2336,240,11,1597,4375
6037543604,Los Angeles,2216,2327,185,467,5395
6037302004,Los Angeles,701,761,108,2472,4174
6065042409,Riverside,2064,111,694,713,3653
6001437200,Alameda,2134,3142,373,1328,7495
6037310701,Los Angeles,291,178,11,1719,2326
6029001801,Kern,2156,260,444,2897,5890
6037117520,Los Angeles,3455,283,250,140,4133
6071009913,San Bernardino,3290,33,514,1526,5583
6065043001,Riverside,4038,115,456,1783,6623
6065041405,Riverside,2661,252,160,1499,4691
6099003500,Stanislaus,7998,141,225,3060,11685
6037535804,Los Angeles,5421,0,42,185,5658
6071002101,San Bernardino,3087,83,271,983,4810
6073010013,San Diego,5700,6,52,113,5871
6081602200,San Mateo,5805,1256,174,1156,8740
6001428700,Alameda,591,1577,701,1359,4484
6099000203,Stanislaus,4399,40,88,5568,10327
6037602106,Los Angeles,2942,832,949,651,5547
6037700102,Los Angeles,625,231,291,2967,4306
6037207502,Los Angeles,144,1662,298,644,2851
6073014400,San Diego,1986,65,1170,550,4153
6037600602,Los Angeles,1511,46,941,71,2671
6059087505,Orange,3191,602,99,801,4929
6107003002,Tulare,2562,99,171,570,3434
6037502402,Los Angeles,3416,2,2,265,3727
6039000507,Madera,7963,125,571,2132,10845
6037408004,Los Angeles,1118,952,170,216,2486
6037190202,Los Angeles,790,185,352,1708,3328
6037301206,Los Angeles,447,836,43,3718,5134
6065048200,Riverside,2037,947,14,1436,4597
6037603801,Los Angeles,2868,374,863,391,4747
6067006800,Sacramento,4315,590,617,1054,7075
6037188202,Los Angeles,179,336,64,1617,2334
6037910101,Los Angeles,1322,36,257,167,1802
6037500900,Los Angeles,5544,179,93,239,6135
6067001800,Sacramento,999,556,624,2523,4846
6031000900,Kings,4743,49,548,2685,8139
6037407501,Los Angeles,3590,700,68,184,4570
6059087902,Orange,2699,2007,54,608,5587
6085501502,Santa Clara,3101,964,92,544,4855
6019005304,Fresno,2725,509,269,1462,5315
6039000508,Madera,4456,125,134,2533,7450
6075023001,San Francisco,322,3771,555,301,5095
6013306002,Contra Costa,1668,326,196,1397,3587
6025011202,Imperial,5132,46,19,288,5511
6101050202,Sutter,1729,63,83,1622,3681
6067007501,Sacramento,1400,209,718,3533,6417
6037602301,Los Angeles,3743,337,283,1747,6272
6065041202,Riverside,3868,168,40,531,4649
6037554521,Los Angeles,1388,2740,565,1198,6193
6037104620,Los Angeles,3607,16,0,61,3684
6037408303,Los Angeles,3149,640,43,564,4396
6071003507,San Bernardino,3255,126,585,283,4300
6037270200,Los Angeles,1733,340,214,734,3120
6099000503,Stanislaus,1731,360,302,2540,5109
6031000100,Kings,1064,188,6,1680,3000
6037212204,Los Angeles,2370,608,252,131,3383
6037573401,Los Angeles,514,336,221,351,1466
6099000402,Stanislaus,4355,821,102,5784,11507
6047000603,Merced,3420,156,254,1955,5868
6037188300,Los Angeles,1307,957,11,1312,3955
6037192420,Los Angeles,2087,1273,250,383,4101
6107002400,Tulare,6734,619,127,6328,13918
6037124300,Los Angeles,1867,78,89,951,3026
6053000502,Monterey,3466,94,10,343,3919
6067009005,Sacramento,676,283,216,1674,3232
6071000504,San Bernardino,2448,364,97,1535,4511
6065041404,Riverside,2486,310,94,937,4008
6071007800,San Bernardino,1465,577,804,2430,5416
6059087200,Orange,4953,612,259,1821,7813
6013314102,Contra Costa,3448,777,659,1074,6379
6037139302,Los Angeles,1762,413,484,2524,5549
6077003311,San Joaquin,1497,720,434,761,3638
6037113321,Los Angeles,2026,948,656,2344,6420
6037131800,Los Angeles,3590,727,415,1118,6141
6085504319,Santa Clara,1516,5137,175,809,7834
6013315000,Contra Costa,1035,576,324,1537,3762
6099000910,Stanislaus,3271,130,619,3243,7597
6037554511,Los Angeles,446,2709,225,605,4180
6077005113,San Joaquin,2166,629,180,3168,6515
6071004404,San Bernardino,4079,75,238,371,4823
6085503112,Santa Clara,2347,947,156,589,4092
6095253500,Solano,1836,532,596,6917,10124
6071000304,San Bernardino,3916,854,144,858,5910
6073015902,San Diego,1504,253,379,2891,5252
6037404903,Los Angeles,1860,689,7,103,2659
6037482303,Los Angeles,2089,3828,0,155,6084
6037406701,Los Angeles,1826,792,162,282,3105
6029003205,Kern,6579,1118,420,1307,9764
6037119342,Los Angeles,2403,403,66,216,3092
6037203710,Los Angeles,3077,21,26,37,3161
6077003307,San Joaquin,2278,1116,524,1270,5342
6037535701,Los Angeles,5512,76,0,30,5627
6029001103,Kern,4898,101,190,330,5674
6095252402,Solano,2604,783,498,1180,5518
6037212202,Los Angeles,2547,669,112,156,3484
6071001903,San Bernardino,4223,3195,661,2960,11784
6029006303,Kern,5614,0,0,489,6110
6037600912,Los Angeles,4434,50,925,178,5691
6037183620,Los Angeles,2202,337,80,538,3245
6059086301,Orange,4841,760,111,1177,6967
6067007503,Sacramento,825,773,712,2435,5270
6037119700,Los Angeles,2437,1156,185,1298,5076
6037131100,Los Angeles,1499,408,20,1387,3372
6065042621,Riverside,4466,1116,1212,456,7464
6037600501,Los Angeles,674,83,1721,39,2534
6059075004,Orange,5109,18,119,206,5452
6019004801,Fresno,2928,126,538,892,4714
6077003216,San Joaquin,1328,419,548,882,3487
6037600201,Los Angeles,2799,0,1867,122,4801
6059001303,Orange,3553,824,76,1365,5935
6073013103,San Diego,2042,137,82,387,2695
6065043813,Riverside,2169,99,103,1965,5168
6085501000,Santa Clara,1923,1030,299,1159,4721
6083002502,Santa Barbara,6774,207,46,400,7519
6037117201,Los Angeles,3328,686,83,563,4785
6037221402,Los Angeles,1301,476,624,287,2740
6065043317,Riverside,3769,308,946,3248,8830
6037481606,Los Angeles,1081,3333,223,244,4962
6037408006,Los Angeles,1214,1925,142,88,3452
6001438100,Alameda,3084,2374,594,1529,8080
6065042903,Riverside,5086,131,138,937,6292
6085503208,Santa Clara,2889,1277,184,247,4701
6037132300,Los Angeles,4495,1130,103,1664,7601
6065040605,Riverside,2690,5,8,341,3107
6001402800,Alameda,383,829,1714,1478,4639
6077001102,San Joaquin,2525,243,310,1758,4887
6037535502,Los Angeles,4798,285,80,149,5312
6047001200,Merced,2388,358,137,2187,5431
6037920023,Los Angeles,1721,0,106,855,2781
6037104500,Los Angeles,2895,5,0,46,2950
6037481001,Los Angeles,1063,2608,30,537,4259
6047001402,Merced,2142,737,173,1928,5017
6037106112,Los Angeles,4193,437,91,1034,5885
6037604001,Los Angeles,2882,460,445,740,4600
6073020500,San Diego,3702,323,31,1110,5252
6077005501,San Joaquin,1352,170,649,1657,4081
6037115104,Los Angeles,1374,970,826,1402,4752
6107000701,Tulare,1769,14,3,719,2547
6037217100,Los Angeles,2398,215,1803,1453,6326
6037407502,Los Angeles,3524,302,36,226,4127
6059074802,Orange,6486,734,35,34,7321
6037104201,Los Angeles,3957,0,412,55,4424
6067007424,Sacramento,952,129,1022,1687,3949
6107002601,Tulare,4204,10,50,272,4543
6085512604,Santa Clara,4189,164,39,426,4854
6037236400,Los Angeles,440,42,3549,323,4462
6055200301,Napa,2981,124,15,2238,5481
6037190301,Los Angeles,1152,546,686,2989,5650
6059074601,Orange,6983,89,0,551,7710
6037310702,Los Angeles,1206,895,178,4394,6852
6037501200,Los Angeles,3429,483,19,888,4877
6059088902,Orange,1429,3007,10,238,4754
6065042210,Riverside,2131,791,518,1029,4750
6037550601,Los Angeles,4559,319,73,876,5880
6073012401,San Diego,2582,221,23,697,3651
6065031402,Riverside,3437,155,194,3297,7353
6067004300,Sacramento,2267,2771,2059,788,9159
6013369001,Contra Costa,3721,1792,833,888,7336
6059075403,Orange,4936,664,80,1930,7775
6037552800,Los Angeles,4466,939,89,616,6168
6037131300,Los Angeles,3314,730,156,1157,5430
6037183820,Los Angeles,3495,170,49,268,4023
6037211410,Los Angeles,918,1420,41,289,2805
6077005405,San Joaquin,1677,429,28,1116,3382
6037134104,Los Angeles,1746,1408,246,1125,4635
6037430102,Los Angeles,3703,498,216,374,4849
6065031703,Riverside,2106,233,79,1417,3983
6037201602,Los Angeles,2346,325,3,98,2780
6029002817,Kern,2574,136,829,1734,5417
6037212303,Los Angeles,2673,751,276,189,3966
6069000400,San Benito,4563,4,21,1564,6368
6037125200,Los Angeles,1072,191,141,1863,3623
6065040815,Riverside,1448,741,390,1004,3784
6037482304,Los Angeles,1603,1737,0,82,3437
6107002500,Tulare,3128,37,0,1233,4413
6059086903,Orange,4301,1199,246,1450,7391
6037600202,Los Angeles,3725,1,3095,110,6952
6073015802,San Diego,1559,130,324,2908,5175
6037135114,Los Angeles,537,1506,174,2656,5019
6059099702,Orange,1438,4189,74,1920,7780
6073012700,San Diego,4082,243,158,524,5083
6059088602,Orange,1519,1863,43,922,4521
6037480304,Los Angeles,1446,2582,79,273,4459
6055200503,Napa,778,27,9,844,1683
6101050201,Sutter,1204,244,94,1485,3289
6013366001,Contra Costa,2848,644,485,299,4540
6025011802,Imperial,4468,86,0,864,5456
6037218701,Los Angeles,678,528,908,280,2448
6071011700,San Bernardino,720,11,15,676,1548
6037117407,Los Angeles,3903,89,38,29,4064
6001407500,Alameda,2510,280,1235,280,4560
6037320202,Los Angeles,5391,140,25,369,5941
6071002703,San Bernardino,3625,129,724,1119,5668
6037186302,Los Angeles,2902,782,53,1528,5442
6047000202,Merced,1276,55,4,598,1933
6107002003,Tulare,2991,50,105,3033,6182
6107002904,Tulare,2976,0,41,1687,4842
6085503121,Santa Clara,3138,751,63,575,4693
6019008100,Fresno,3641,173,256,1826,6380
6067006102,Sacramento,698,214,379,1900,3338
6071001703,San Bernardino,3056,362,74,1743,5417
6037301204,Los Angeles,922,871,256,3436,5547
6085503710,Santa Clara,2542,1035,23,197,4061
6037402703,Los Angeles,3081,353,734,435,4686
6037603101,Los Angeles,1503,979,910,545,4043
6019001414,Fresno,2989,2960,305,1932,8338
6019005602,Fresno,1005,371,100,3191,4960
6029006100,Kern,2540,92,543,4996,8470
6065042212,Riverside,3009,583,963,1689,6325
6073014806,San Diego,883,128,163,1332,2690
6019005704,Fresno,2189,321,50,2580,5361
6037481402,Los Angeles,1650,5066,7,519,7242
6067008801,Sacramento,615,645,359,2309,4178
6065042009,Riverside,5119,363,694,2007,8363
6013327000,Contra Costa,3041,831,71,3268,7635
6077005108,San Joaquin,3046,204,81,1615,5109
6037600802,Los Angeles,204,51,2113,31,2518
6071009904,San Bernardino,8376,309,2414,2193,13711
6065042617,Riverside,9284,364,1092,569,11412
6065040821,Riverside,1639,1124,553,2148,5770
6037124102,Los Angeles,1792,286,218,1201,3542
6071002604,San Bernardino,4090,137,336,809,5677
6037572202,Los Angeles,1328,1103,466,591,3739
6001428000,Alameda,318,828,144,1132,2593
6107003502,Tulare,7263,387,73,3771,12392
6067004903,Sacramento,1638,1699,1608,988,7300
6007003001,Butte,499,302,58,1387,2774
6077003410,San Joaquin,2005,2030,729,896,6247
6037120107,Los Angeles,3294,218,66,94,3703
6037576502,Los Angeles,2018,349,720,1402,4717
6067003101,Sacramento,2063,192,127,1068,3552
6067005601,Sacramento,515,572,974,3125,5321
6037132001,Los Angeles,972,625,127,1565,3613
6019004901,Fresno,2025,73,209,1585,4004
6037482502,Los Angeles,576,2753,13,26,3385
6077003112,San Joaquin,933,552,217,1456,3224
6077004501,San Joaquin,760,356,97,1167,2467
6071003403,San Bernardino,3152,3,21,675,3902
6037216700,Los Angeles,887,336,1086,1347,3882
6075012501,San Francisco,1006,1286,425,1077,4002
6099003605,Stanislaus,1376,960,182,5137,8108
6037125501,Los Angeles,696,264,301,1809,3127
6059087300,Orange,7554,1090,71,1690,10609
6099003001,Stanislaus,5237,1791,455,2006,9890
6039000300,Madera,5377,26,50,2756,8520
6059086304,Orange,2688,582,79,1404,4890
6025011000,Imperial,10479,404,229,2714,14064
6019003103,Fresno,2824,511,92,1755,5262
6071011800,San Bernardino,3293,120,348,3645,7568
6059074109,Orange,2972,451,4,133,3573
6071001905,San Bernardino,3658,979,150,1409,6504
6071000604,San Bernardino,3704,208,99,1259,5427
6037482301,Los Angeles,989,3418,25,355,4893
6019003600,Fresno,1591,31,281,2442,4368
6037267300,Los Angeles,758,1202,197,2337,4788
6107004400,Tulare,7083,417,0,85,7607
6013306004,Contra Costa,1256,53,955,1402,3891
6025010900,Imperial,6288,1,37,1278,7666
6071008705,San Bernardino,1675,75,17,3027,5032
6037183610,Los Angeles,2677,271,27,352,3434
6085502002,Santa Clara,3948,405,295,1090,5933
6037577000,Los Angeles,1796,1259,737,3096,7265
6037115401,Los Angeles,3097,801,308,1908,6219
6067005509,Sacramento,473,414,347,818,2087
6037576501,Los Angeles,1339,134,439,764,2833
6037293201,Los Angeles,3384,1440,682,1148,6758
6037234502,Los Angeles,981,8,1816,61,2945
6071000401,San Bernardino,3281,843,178,1957,6591
6037106114,Los Angeles,5487,259,283,381,6410
6037201504,Los Angeles,1731,152,18,262,2243
6037543304,Los Angeles,559,126,5069,355,6217
6065043310,Riverside,1771,58,254,1107,3526
6037123602,Los Angeles,1308,124,338,1879,3664
6071004507,San Bernardino,3650,165,868,974,5955
6067004905,Sacramento,3128,927,1549,1056,7290
6071005100,San Bernardino,4089,45,840,2283,7545
6071002706,San Bernardino,6146,491,1935,2937,11887
6103001100,Tehama,3753,24,61,3633,7749
6099000908,Stanislaus,1853,147,161,2581,5143
6037139504,Los Angeles,456,205,146,2969,4018
6065045605,Riverside,4969,92,48,1490,6747
6037209510,Los Angeles,2028,697,84,97,3004
6013303103,Contra Costa,4073,666,1043,6113,13027
6065042618,Riverside,7562,165,605,651,9031
6037211922,Los Angeles,1730,1386,161,212,3522
6037553503,Los Angeles,2359,79,341,71,2883
6073018509,San Diego,3163,187,388,1093,5061
6067004904,Sacramento,1922,989,809,1338,5625
6081600100,San Mateo,962,1578,282,2174,5182
6067004402,Sacramento,1879,1092,597,548,4426
6037400602,Los Angeles,3021,288,80,930,4412
6037503106,Los Angeles,2825,274,8,627,3962
6071000404,San Bernardino,2281,361,171,1021,3949
6071003801,San Bernardino,3316,220,1006,451,5011
6037402001,Los Angeles,1462,328,394,904,3282
6037131400,Los Angeles,2896,1297,359,1650,6409
6001401300,Alameda,383,617,1218,1476,3855
6037117530,Los Angeles,5394,819,122,425,6864
6111006100,Ventura,3237,1919,194,3311,8671
6059099701,Orange,1290,4019,0,702,6185
6067006500,Sacramento,2368,1491,1326,1020,7056
6007001200,Butte,486,49,0,2597,3300
6073010111,San Diego,3286,28,0,132,3461
6081601300,San Mateo,3333,4016,273,725,8538
6037208904,Los Angeles,3600,282,109,119,4114
6097153104,Sonoma,2573,24,75,1033,3890
6067005402,Sacramento,634,393,81,1213,2399
6071009905,San Bernardino,3487,412,1412,1781,7449
6037503202,Los Angeles,3934,364,53,635,5117
6071010013,San Bernardino,4527,110,140,2889,7753
6037403318,Los Angeles,1958,2013,515,1451,6360
6059075515,Orange,6843,7381,249,5412,20661
6025012002,Imperial,10839,222,0,197,11258
6059074005,Orange,5631,980,153,901,7901
6013355200,Contra Costa,2978,3530,2180,2035,11313
6065030800,Riverside,4162,534,449,3327,8537
6001436200,Alameda,2632,418,693,513,4360
6037406902,Los Angeles,2676,515,98,177,3663
6053001801,Monterey,2567,414,155,797,4088
6067007504,Sacramento,503,56,62,1422,2139
6001406202,Alameda,2880,556,612,482,4751
6059099801,Orange,2146,2512,1,903,5583
6037482503,Los Angeles,1443,2670,20,42,4399
6007002800,Butte,528,56,383,2474,3969
6071002601,San Bernardino,6172,897,710,1364,9458
6077003310,San Joaquin,1633,1082,626,866,4483
6037134002,Los Angeles,2400,302,56,999,3836
6037602402,Los Angeles,3757,625,757,928,6234
6107002303,Tulare,2672,53,223,3756,7106
6099000501,Stanislaus,2966,675,0,3690,7706
6037576904,Los Angeles,1491,332,386,988,3418
6053001700,Monterey,2849,164,46,919,4087
6037481002,Los Angeles,2166,2782,43,358,5408
6059001903,Orange,2342,614,35,675,3690
6037128101,Los Angeles,1819,185,129,1475,3715
6067006003,Sacramento,662,286,511,2585,4619
6059086803,Orange,4059,2348,200,2371,9229
6037127712,Los Angeles,2126,192,265,1035,3669
6037104105,Los Angeles,4582,599,307,440,6190
6059001103,Orange,2862,551,146,1149,4740
6107003802,Tulare,3581,27,21,773,4682
6025010800,Imperial,506,18,41,617,1202
6107001902,Tulare,1321,160,0,2618,4151
6065040603,Riverside,2763,158,0,305,3226
6037543603,Los Angeles,983,1129,1157,977,4349
6037211703,Los Angeles,1866,1599,314,606,4490
6037183220,Los Angeles,2642,471,36,650,4022
6001432600,Alameda,2224,1597,1141,1818,7314
6077003404,San Joaquin,2319,2026,847,932,6244
6029006007,Kern,1196,85,19,4310,5768
6065046800,Riverside,3181,279,1799,1203,6700
6037503103,Los Angeles,4345,243,7,598,5307
6071003603,San Bernardino,2742,24,368,519,3710
6019006000,Fresno,6958,176,0,1711,9174
6107003602,Tulare,4523,521,4,2041,7171
6067005506,Sacramento,1196,191,833,1240,3748
6037550901,Los Angeles,2864,283,136,688,4008
6111004400,Ventura,5099,549,217,2097,8429
6073010005,San Diego,7661,236,37,233,8187
6037123520,Los Angeles,1330,76,58,1266,2888
6059076208,Orange,1834,604,65,2795,5461
6029000506,Kern,444,185,115,1420,2275
6071010012,San Bernardino,2481,0,227,2031,4786
6037218220,Los Angeles,1859,319,1157,515,3929
6065031100,Riverside,1696,43,439,2339,4915
6065043505,Riverside,875,79,137,1861,3074
6065043504,Riverside,3065,489,490,3953,8362
6037119202,Los Angeles,4162,279,38,205,4723
6019003810,Fresno,2751,1004,709,1125,5725
6037554201,Los Angeles,3247,466,222,646,4671
6037482800,Los Angeles,1960,2165,0,209,4498
6037117510,Los Angeles,3649,320,145,188,4340
6037408402,Los Angeles,3960,1415,64,1013,6468
6037481202,Los Angeles,1868,3606,20,594,6088
6065042206,Riverside,1866,477,516,2527,5739
6107000800,Tulare,5895,0,0,1873,7851
6071002103,San Bernardino,2531,512,618,1499,5598
6067006701,Sacramento,3673,1785,1370,1565,9067
6069000300,San Benito,3912,117,32,346,4432
6037275603,Los Angeles,765,673,61,1099,2710
6065040809,Riverside,2052,671,292,855,3915
6001423200,Alameda,949,181,634,896,3004
6019007801,Fresno,2789,1,19,52,2861
6057000501,Nevada,408,18,5,4897,5630
6071002037,San Bernardino,3910,879,1280,1406,7758
6065045609,Riverside,4224,0,19,152,4395
6037207101,Los Angeles,791,2246,391,582,4068
6037402705,Los Angeles,2587,202,97,306,3282
6071003405,San Bernardino,4367,135,613,294,5457
6097153002,Sonoma,3628,143,257,2381,6874
6019004100,Fresno,1929,117,4,978,3145
6001436900,Alameda,3811,1056,512,798,6513
6037104124,Los Angeles,2178,353,379,1162,4189
6037201301,Los Angeles,3410,461,8,187,4069
6037502801,Los Angeles,5490,69,33,883,6523
6053010504,Monterey,3734,518,34,596,5019
6037128910,Los Angeles,585,242,409,2891,4530
6037401704,Los Angeles,4094,697,407,1246,6728
