GEOID,NAME,hisp,nhasn,nhblk,nhwhite,tpopr
6067004904,Sacramento County,1922,989,809,1338,5625
6081600100,San Mateo County,962,1578,282,2174,5182
6067004402,Sacramento County,1879,1092,597,548,4426
6037400602,Los Angeles County,3021,288,80,930,4412
6037503106,Los Angeles County,2825,274,8,627,3962
6071000404,San Bernardino County,2281,361,171,1021,3949
6071003801,San Bernardino County,3316,220,1006,451,5011
6037402001,Los Angeles County,1462,328,394,904,3282
6037131400,Los Angeles County,2896,1297,359,1650,6409
6001401300,Alameda County,383,617,1218,1476,3855
6037117530,Los Angeles County,5394,819,122,425,6864
6111006100,Ventura County,3237,1919,194,3311,8671
6059099701,Orange County,1290,4019,0,702,6185
6067006500,Sacramento County,2368,1491,1326,1020,7056
6007001200,Butte County,486,49,0,2597,3300
6073010111,San Diego County,3286,28,0,132,3461
6081601300,San Mateo County,3333,4016,273,725,8538
6037208904,Los Angeles County,3600,282,109,119,4114
6097153104,Sonoma County,2573,24,75,1033,3890
6067005402,Sacramento County,634,393,81,1213,2399
6071009905,San Bernardino County,3487,412,1412,1781,7449
6037503202,Los Angeles County,3934,364,53,635,5117
6071010013,San Bernardino County,4527,110,140,2889,7753
6037403318,Los Angeles County,1958,2013,515,1451,6360
6059075515,Orange County,6843,7381,249,5412,20661
6025012002,Imperial County,10839,222,0,197,11258
6059074005,Orange County,5631,980,153,901,7901
6013355200,Contra Costa County,2978,3530,2180,2035,11313
6065030800,Riverside County,4162,534,449,3327,8537
6001436200,Alameda County,2632,418,693,513,4360
6037406902,Los Angeles County,2676,515,98,177,3663
6053001801,Monterey County,2567,414,155,797,4088
6067007504,Sacramento County,503,56,62,1422,2139
6001406202,Alameda County,2880,556,612,482,4751
6059099801,Orange County,2146,2512,1,903,5583
6037482503,Los Angeles County,1443,2670,20,42,4399
6007002800,Butte County,528,56,383,2474,3969
6071002601,San Bernardino County,6172,897,710,1364,9458
6077003310,San Joaquin County,1633,1082,626,866,4483
6037134002,Los Angeles County,2400,302,56,999,3836
6037602402,Los Angeles County,3757,625,757,928,6234
6107002303,Tulare County,2672,53,223,3756,7106
6099000501,Stanislaus County,2966,675,0,3690,7706
6037576904,Los Angeles County,1491,332,386,988,3418
6053001700,Monterey County,2849,164,46,919,4087
6037481002,Los Angeles County,2166,2782,43,358,5408
6059001903,Orange County,2342,614,35,675,3690
6037128101,Los Angeles County,1819,185,129,1475,3715
6067006003,Sacramento County,662,286,511,2585,4619
6059086803,Orange County,4059,2348,200,2371,9229
6037127712,Los Angeles County,2126,192,265,1035,3669
6037104105,Los Angeles County,4582,599,307,440,6190
6059001103,Orange County,2862,551,146,1149,4740
6107003802,Tulare County,3581,27,21,773,4682
6025010800,Imperial County,506,18,41,617,1202
6107001902,Tulare County,1321,160,0,2618,4151
6065040603,Riverside County,2763,158,0,305,3226
6037543603,Los Angeles County,983,1129,1157,977,4349
6037211703,Los Angeles County,1866,1599,314,606,4490
6037183220,Los Angeles County,2642,471,36,650,4022
6001432600,Alameda County,2224,1597,1141,1818,7314
6077003404,San Joaquin County,2319,2026,847,932,6244
6029006007,Kern County,1196,85,19,4310,5768
6065046800,Riverside County,3181,279,1799,1203,6700
6037503103,Los Angeles County,4345,243,7,598,5307
6071003603,San Bernardino County,2742,24,368,519,3710
6019006000,Fresno County,6958,176,0,1711,9174
6107003602,Tulare County,4523,521,4,2041,7171
6067005506,Sacramento County,1196,191,833,1240,3748
6037550901,Los Angeles County,2864,283,136,688,4008
6111004400,Ventura County,5099,549,217,2097,8429
6073010005,San Diego County,7661,236,37,233,8187
6037123520,Los Angeles County,1330,76,58,1266,2888
6059076208,Orange County,1834,604,65,2795,5461
6029000506,Kern County,444,185,115,1420,2275
6071010012,San Bernardino County,2481,0,227,2031,4786
6037218220,Los Angeles County,1859,319,1157,515,3929
6065031100,Riverside County,1696,43,439,2339,4915
6065043505,Riverside County,875,79,137,1861,3074
6065043504,Riverside County,3065,489,490,3953,8362
6037119202,Los Angeles County,4162,279,38,205,4723
6019003810,Fresno County,2751,1004,709,1125,5725
6037554201,Los Angeles County,3247,466,222,646,4671
6037482800,Los Angeles County,1960,2165,0,209,4498
6037117510,Los Angeles County,3649,320,145,188,4340
6037408402,Los Angeles County,3960,1415,64,1013,6468
6037481202,Los Angeles County,1868,3606,20,594,6088
6065042206,Riverside County,1866,477,516,2527,5739
6107000800,Tulare County,5895,0,0,1873,7851
6071002103,San Bernardino County,2531,512,618,1499,5598
6067006701,Sacramento County,3673,1785,1370,1565,9067
6069000300,San Benito County,3912,117,32,346,4432
6037275603,Los Angeles County,765,673,61,1099,2710
6065040809,Riverside County,2052,671,292,855,3915
6001423200,Alameda County,949,181,634,896,3004
6019007801,Fresno County,2789,1,19,52,2861
6057000501,Nevada County,408,18,5,4897,5630
6071002037,San Bernardino County,3910,879,1280,1406,7758
6065045609,Riverside County,4224,0,19,152,4395
6037207101,Los Angeles County,791,2246,391,582,4068
6037402705,Los Angeles County,2587,202,97,306,3282
6071003405,San Bernardino County,4367,135,613,294,5457
6097153002,Sonoma County,3628,143,257,2381,6874
6019004100,Fresno County,1929,117,4,978,3145
6001436900,Alameda County,3811,1056,512,798,6513
6037104124,Los Angeles County,2178,353,379,1162,4189
6037201301,Los Angeles County,3410,461,8,187,4069
6037502801,Los Angeles County,5490,69,33,883,6523
6053010504,Monterey County,3734,518,34,596,5019
6037128910,Los Angeles County,585,242,409,2891,4530
6037401704,Los Angeles County,4094,697,407,1246,6728
6071010026,San Bernardino County,5209,531,1515,2971,10645
6037551202,Los Angeles County,6023,389,344,986,7829
6099000506,Stanislaus County,1253,235,158,2866,4620
6037113401,Los Angeles County,2447,1189,135,2173,6284
6047002301,Merced County,3240,267,282,2887,6701
6037401603,Los Angeles County,988,140,97,1634,2880
6107002204,Tulare County,4655,96,287,1016,6264
6037535802,Los Angeles County,5851,0,0,367,6254
6037408211,Los Angeles County,1804,3957,61,241,6064
6037603301,Los Angeles County,1166,1813,250,361,3846
6037555103,Los Angeles County,1634,1785,467,905,4876
6037552001,Los Angeles County,3114,553,179,333,4269
6115040500,Yuba County,1756,289,10,1577,3936
6037480902,Los Angeles County,1927,1961,80,208,4263
6065043309,Riverside County,1211,57,256,1003,2798
6001400700,Alameda County,984,286,1449,2032,5116
6037430002,Los Angeles County,2819,1396,651,1714,6711
6071007302,San Bernardino County,1200,3227,656,3996,9579
6095251500,Solano County,1561,236,1217,817,4111
6075026403,San Francisco County,930,2595,126,270,3962
6031000403,Kings County,2209,319,544,1831,5170
6019004215,Fresno County,1171,791,313,1988,4784
6067005505,Sacramento County,1815,160,944,2615,5967
6073015801,San Diego County,1112,245,506,1605,3584
6059074701,Orange County,7752,467,0,198,8493
6037900102,Los Angeles County,282,13,9,263,588
6071008100,San Bernardino County,1432,360,180,1158,3238
6037406411,Los Angeles County,1377,380,57,398,2231
6037555002,Los Angeles County,1438,528,191,1120,3512
6001433300,Alameda County,1893,3360,281,2000,7743
6065051200,Riverside County,2171,302,34,1821,4428
6037404501,Los Angeles County,2291,105,28,165,2684
6081600200,San Mateo County,1125,2315,101,264,4173
6037530202,Los Angeles County,3845,343,0,150,4338
6037534700,Los Angeles County,4231,12,0,105,4362
6059074106,Orange County,4601,748,98,1147,6613
6037571600,Los Angeles County,793,45,1304,119,2303
6065042730,Riverside County,3943,49,1,1606,5668
6067006600,Sacramento County,2843,993,1076,1853,7248
6037139401,Los Angeles County,482,160,48,2063,2795
6037554900,Los Angeles County,2589,2986,229,1246,7287
6111005002,Ventura County,3041,0,32,239,3312
6037139301,Los Angeles County,639,749,233,2830,4590
6037431200,Los Angeles County,4420,689,646,532,6428
6037603600,Los Angeles County,1329,1276,464,1097,4270
6041112202,Marin County,3430,430,23,938,4964
6071003611,San Bernardino County,3202,235,532,689,4815
6037482600,Los Angeles County,2084,4083,0,456,6835
6085503217,Santa Clara County,3410,905,49,197,4785
6037480903,Los Angeles County,932,1909,56,148,3108
6001425102,Alameda County,345,1712,301,1096,3689
6037576601,Los Angeles County,1149,142,353,2626,4418
6037119900,Los Angeles County,3310,1140,24,479,4998
6037571704,Los Angeles County,2822,271,829,349,4324
6067009639,Sacramento County,464,1240,832,872,3876
6071002705,San Bernardino County,3998,47,364,764,5236
6037123700,Los Angeles County,1345,134,123,2621,4338
6077003109,San Joaquin County,2312,566,472,2589,6214
6107003801,Tulare County,2413,159,8,573,3226
6059074803,Orange County,6308,1935,52,379,8787
6067001300,Sacramento County,583,257,225,1936,3175
6019005606,Fresno County,1222,249,145,2011,3932
6073010110,San Diego County,5298,1366,80,953,8082
6099000201,Stanislaus County,939,52,0,4133,5422
6065046102,Riverside County,1204,16,199,315,1761
6067002700,Sacramento County,1082,158,821,1169,3430
6037113234,Los Angeles County,2310,842,246,1283,4818
6037235100,Los Angeles County,681,195,3050,440,4487
6037602404,Los Angeles County,3359,404,847,350,5292
6037540201,Los Angeles County,2374,17,28,8,2439
6037407301,Los Angeles County,3901,582,56,309,4941
6075022802,San Francisco County,891,366,133,828,2329
6053014601,Monterey County,4896,29,0,953,5972
6081610202,San Mateo County,835,691,149,1310,3151
6031001500,Kings County,3436,0,130,940,4506
6037207900,Los Angeles County,1795,2310,356,1385,6133
6037293304,Los Angeles County,2990,662,297,558,4665
6059063701,Orange County,4621,174,54,975,5951
6065042406,Riverside County,2728,325,491,863,4548
6047000402,Merced County,2532,17,0,5641,8528
6037600702,Los Angeles County,789,0,3410,168,4530
6037572400,Los Angeles County,552,330,155,44,1256
6037113421,Los Angeles County,3863,986,480,1354,6810
6059088001,Orange County,1177,2383,30,832,4624
6075025702,San Francisco County,1203,2658,116,345,4427
6037310400,Los Angeles County,550,395,37,2003,3192
6071000501,San Bernardino County,3650,676,172,1500,6087
6065040812,Riverside County,1584,15,0,2574,4281
6029004401,Kern County,6313,0,340,875,7691
6037900701,Los Angeles County,1600,98,965,1766,4602
6037119400,Los Angeles County,4525,458,10,392,5426
6037432902,Los Angeles County,1180,1967,11,203,3380
6037195901,Los Angeles County,769,308,39,955,2088
6037211120,Los Angeles County,1812,3284,268,202,5738
6037132502,Los Angeles County,1557,445,216,1759,4085
6007003002,Butte County,705,482,48,1818,3437
6065040901,Riverside County,3482,1351,599,1843,7512
6059074102,Orange County,5453,705,34,346,6610
6099002803,Stanislaus County,787,184,79,1690,2764
6037106649,Los Angeles County,1701,536,86,178,2599
6013307202,Contra Costa County,1652,110,1599,503,4305
6037115202,Los Angeles County,2090,787,392,1787,5328
6071007408,San Bernardino County,2613,278,211,786,4460
6081610500,San Mateo County,3713,322,32,770,4905
6037208501,Los Angeles County,986,1132,25,185,2388
6113010201,Yolo County,1236,117,17,1858,3427
6075023003,San Francisco County,694,1911,726,450,3830
6021010400,Glenn County,2249,596,145,4022,7327
6067004100,Sacramento County,1613,1874,811,690,5162
6037701701,Los Angeles County,637,275,246,2056,3512
6037502901,Los Angeles County,4466,186,72,900,5803
6071002305,San Bernardino County,7265,892,1253,1484,11071
6037132900,Los Angeles County,796,411,82,2222,3679
6013316000,Contra Costa County,197,17,167,659,1106
6059087703,Orange County,2682,1703,132,1372,6193
6077005303,San Joaquin County,2719,184,93,1641,4728
6073016617,San Diego County,605,107,118,2329,3491
6037212305,Los Angeles County,2182,593,144,126,3126
6001402600,Alameda County,139,553,289,183,1196
6077004102,San Joaquin County,2338,3424,399,2246,8728
6037211804,Los Angeles County,352,2305,44,276,3212
6075026401,San Francisco County,461,2560,335,132,3548
6081611800,San Mateo County,2677,97,747,120,4369
6039000604,Madera County,5050,0,136,400,5693
6047001004,Merced County,1762,359,283,1183,3705
6075061400,San Francisco County,1154,1270,506,2507,5977
6067007004,Sacramento County,3355,946,1399,1540,7814
6065042744,Riverside County,2764,144,5,1400,4422
6037702803,Los Angeles County,1244,376,81,1301,3167
6065040904,Riverside County,2518,246,169,1185,4185
6059011722,Orange County,771,392,94,941,2219
6037406602,Los Angeles County,3569,1306,81,445,5423
6059089105,Orange County,5851,779,0,129,6759
6037480803,Los Angeles County,2301,1128,34,446,3987
6111004716,Ventura County,4259,423,39,377,5124
6001405901,Alameda County,1783,1492,705,167,4348
6037131702,Los Angeles County,1834,516,511,760,3725
6037189102,Los Angeles County,663,216,46,2209,3283
6037134101,Los Angeles County,2617,1255,272,985,5469
6037199300,Los Angeles County,2122,455,42,992,3665
6037201503,Los Angeles County,3106,186,33,121,3446
6073012402,San Diego County,3881,106,204,852,5050
6013314200,Contra Costa County,5796,410,180,765,7323
6065040606,Riverside County,3041,41,0,453,3585
6059086901,Orange County,4370,2252,343,1449,8532
6029006301,Kern County,3538,25,31,400,4098
6037107020,Los Angeles County,4681,513,34,171,5442
6053001300,Monterey County,2226,105,54,163,2565
6065042509,Riverside County,2306,66,376,550,3334
6085503204,Santa Clara County,4622,2815,165,524,8414
6107000402,Tulare County,5845,178,31,1283,7337
6037407400,Los Angeles County,836,709,102,201,1944
6065040202,Riverside County,2197,31,17,1272,3678
6037551000,Los Angeles County,4598,887,177,1445,7311
6037189902,Los Angeles County,597,664,117,3546,5117
6037900806,Los Angeles County,1379,166,1863,1034,4522
6071000113,San Bernardino County,5953,2694,237,2617,12081
6037702600,Los Angeles County,1031,1059,655,2927,6216
6077004402,San Joaquin County,2333,763,82,2028,5575
6107002008,Tulare County,1227,283,126,938,2677
6037117202,Los Angeles County,847,725,228,633,2577
6037201200,Los Angeles County,2259,298,0,157,2720
6059087103,Orange County,3777,2394,0,2256,8610
6037501300,Los Angeles County,5371,241,68,1359,7118
6001406500,Alameda County,2970,1196,880,468,6055
6037910403,Los Angeles County,1756,40,30,120,2018
6059074806,Orange County,4867,182,115,59,5223
6077003217,San Joaquin County,1567,813,651,509,3788
6037212410,Los Angeles County,1966,1831,288,216,4378
6037134103,Los Angeles County,1995,725,225,1500,4543
6065041904,Riverside County,2536,406,41,2376,5435
6019004409,Fresno County,1422,137,76,1539,3368
6037218110,Los Angeles County,1731,677,685,129,3296
6077005307,San Joaquin County,1390,456,129,938,3179
6059086305,Orange County,1835,816,74,1335,4104
6037134303,Los Angeles County,2377,846,273,1988,5723
6059052410,Orange County,1299,865,69,2428,4855
6085503207,Santa Clara County,790,2878,145,206,4228
6001427200,Alameda County,886,1305,95,1603,4195
6007001000,Butte County,994,46,8,3334,4448
6101050501,Sutter County,1894,2026,67,2081,6474
6019001412,Fresno County,1233,871,124,720,3036
6065031501,Riverside County,3786,318,386,2708,7578
6037212610,Los Angeles County,1031,2164,166,452,3896
6073014803,San Diego County,1696,563,152,2498,5074
6037311100,Los Angeles County,1206,649,22,1933,4051
6071010014,San Bernardino County,3821,47,315,794,5010
6067007403,Sacramento County,1487,128,910,2448,5343
6059099223,Orange County,688,2922,0,1171,4940
6073010012,San Diego County,4984,19,21,49,5121
6037481201,Los Angeles County,864,2451,0,291,3651
6077003106,San Joaquin County,1004,395,175,2191,3909
6071003605,San Bernardino County,3199,142,312,761,4459
6037404202,Los Angeles County,2258,484,78,1117,4058
6037141302,Los Angeles County,906,454,471,4009,5992
6001444500,Alameda County,2905,2317,568,1259,7352
6071011900,San Bernardino County,1275,55,35,1336,2932
6071012101,San Bernardino County,1193,171,658,3083,5564
6085501700,Santa Clara County,4025,100,63,634,4962
6037407101,Los Angeles County,4343,381,46,173,4943
6001405902,Alameda County,702,1548,360,279,2979
6101050900,Sutter County,545,3,15,890,1483
6037551300,Los Angeles County,4117,291,217,788,5421
6065040902,Riverside County,3057,717,74,2127,6332
6059088402,Orange County,2226,1504,12,1012,4813
6067007202,Sacramento County,858,352,41,2656,4120
6031000402,Kings County,2286,382,172,2865,5878
6065050900,Riverside County,1448,569,532,1977,4829
6013313206,Contra Costa County,3616,766,828,685,6129
6077001101,San Joaquin County,2565,302,193,1918,5280
6037532102,Los Angeles County,3498,265,29,186,4007
6039000700,Madera County,7534,220,292,3560,12228
6073016504,San Diego County,3309,231,647,3148,7563
6057000600,Nevada County,894,13,51,5502,6781
6059075202,Orange County,4891,246,20,154,5346
