GEOID,Poverty,PM2.5,disadvantage
6037265201,32.5,12.05,No
6037551402,27.8,12.05,No
6085503210,29,10.37,No
6115040901,48.4,7.44040487,No
6007003300,44.1,7.85958451,No
6065043812,18.7,8.69794377,No
6073018200,56.5,9.53630303,No
6037134903,45.7,10.37,No
6037600601,27.5,12.05,No
6059021821,20.2,11.21,No
6067008910,42.4,9.53630303,No
6073003401,38.5,11.21,No
6037920106,34.5,9.1171234,No
6073011802,64.7,11.21,No
6037107010,46.6,11.21,No
6059087106,41.8,11.21,No
6067009110,77.8,9.53630303,No
6037600801,22.9,12.05,No
6013307201,52.3,7.85958451,No
6059099903,49.6,11.21,No
6029000102,49.2,18.76,No
6037187300,18,12.89,No
6077005125,37.7,12.89,No
6037554700,47,11.21,No
6085505100,34.7,10.37,No
6071002306,37.9,12.89,No
6037212306,59.7,12.89,No
6059075100,52.4,10.37,No
6001427600,57.4,8.69794377,No
6037115301,27.1,10.37,No
6059042312,59.9,8.69794377,No
6115040301,68.3,8.69794377,No
6001427300,28.9,8.69794377,No
6037301501,20.2,12.05,No
6099000102,32.2,12.89,No
6019005805,26.1,15.4,No
6067001200,42.8,9.53630303,No
6037701902,36.7,12.05,No
6013302006,14.2,7.85958451,No
6073013206,46,12.47,No
6025011700,47.6,8.27876414,No
6013367200,43.2,7.85958451,No
6067003000,38,9.53630303,No
6037408135,32.2,11.21,No
6037700101,37.5,12.05,No
6065043216,43.1,6.18286598,No
6095251100,61.2,7.85958451,No
6071012104,49.6,7.13046607,No
6037201110,58,12.05,No
6037482101,35.7,12.05,No
6101050101,58.8,8.69794377,No
6001437102,28.2,8.69794377,No
6111007611,45.7,9.53630303,No
6037482521,40.4,12.05,No
6013373000,50.2,7.85958451,No
6073020018,52.9,9.95548266,No
6019004902,62.3,15.4,No
6037406901,44.4,11.21,No
6099000806,26.6,12.89,No
6019004601,39.1,15.4,No
6073010109,29.5,14.15,No
6037405301,41.8,11.21,No
6059075812,34.4,11.21,No
6071000808,33,12.89,No
6037670003,33.6,11.63,No
6037211921,53.8,12.89,No
6037236000,14.1,12.05,No
6001437300,37.1,8.69794377,No
6001436300,33.9,8.69794377,No
6037271200,35.9,12.05,No
6115040200,46.5,8.69794377,No
6037910402,73.6,6.18286598,No
6067006002,36.2,9.53630303,No
6001405302,47.4,8.69794377,No
6075026402,21.6,8.69794377,No
6037201401,54.3,12.47,No
6029001101,74.9,19.6,No
6073016301,52.4,11.21,No
6037183520,59.7,12.05,No
6059088801,46.5,11.21,No
6111004901,26.3,9.53630303,No
6001436500,43,8.69794377,No
6073013308,43.6,12.47,No
6073013306,38.2,12.47,No
6073013204,52.3,12.05,No
6037543701,31.5,11.21,No
6077003210,28.5,12.75,No
6059074805,70.4,10.37,No
6037550700,13.5,12.05,No
6065040404,25.9,14.15,No
6001410100,46.8,8.69794377,No
6071000503,34.4,12.89,No
6007001100,66.5,9.53630303,No
6111008700,58.2,9.53630303,No
6065040615,22.9,13.73,No
6037900602,70.6,6.18286598,No
6067003600,63.9,9.53630303,No
6081602400,19.1,8.69794377,No
6037577602,19.5,11.21,No
6037650101,17.4,12.05,No
6013378000,15.2,8.27876414,No
6059074111,31.3,10.37,No
6095251200,48,7.85958451,No
6037216200,26.8,12.47,No
6037275500,61.3,12.05,No
6037125600,23.1,12.05,No
6065041909,31.7,12.89,No
6037297202,30.3,11.21,No
6065042403,35.9,12.89,No
6059001506,21.3,11.21,No
6067004202,52.6,9.53630303,No
6037500800,35.1,12.05,No
6065042401,39.5,12.05,No
6037211500,41.5,12.89,No
6077004001,55.4,10.33,No
6059099803,53,11.21,No
6065040808,40.7,13.31,No
6037482202,46.6,12.05,No
6083002402,56.7,4.50614746,No
6099000403,32.1,12.89,No
6059075811,48.8,11.21,No
6111000200,55.1,8.69794377,No
6071009910,49,7.02122524,No
6037431001,37.2,10.37,No
6071001901,17.1,12.89,No
6045011600,61.6,4.50614746,No
6001438204,24.5,8.69794377,No
6095251902,41,7.85958451,No
6081604101,24.2,8.69794377,No
6037703200,13.9,12.05,No
6037207710,41.3,12.89,No
6037462201,51.2,10.37,No
6037102107,35.4,11.63,No
6037109603,29.7,11.21,No
6059074702,56.1,10.37,No
6065043503,66.7,8.69794377,No
6107000702,63.6,11.63,No
6029005201,30.6,11.77,No
6065043008,41.9,11.21,No
6001435104,37.6,8.69794377,No
6059076101,24.3,10.79,No
6053010400,63,5.34450672,No
6107001006,27.8,17.08,No
6055200203,31.7,7.85958451,No
6037600911,48.7,12.05,No
6013371000,39.2,8.27876414,No
6059088502,45.2,11.21,No
6077004203,59.6,8.69794377,No
6037269602,45.6,12.05,No
6037103200,42.9,11.21,No
6071002036,24.1,12.89,No
6037212102,72.5,12.89,No
6001407102,37.8,8.69794377,No
6037201120,60.4,11.63,No
6037481300,45,11.21,No
6001442800,22.2,9.53630303,No
6071008404,55.7,11.63,No
6037320100,34.6,11.21,No
6077003111,51.5,13.44,No
6037134901,29.5,10.37,No
6037920312,24.7,10.37,No
6031001200,42.8,17.08,No
6037203800,63.9,12.89,No
6037650200,16.3,12.05,No
6069000502,26,4.50614746,No
6085501200,36.9,10.37,No
6077003215,35.6,11.91,No
6019004503,26.9,15.4,No
6073010103,53,12.47,No
6073016502,57.9,11.21,No
6019005302,68.8,15.4,No
6037134304,36.5,10.37,No
6101050702,52.1,8.27876414,No
6065041301,47.6,13.31,No
6061020901,50,7.85958451,No
6037117302,29.4,10.37,No
6029003122,57.7,19.6,No
6075017802,35.9,8.69794377,No
6065041906,46.2,12.89,No
6111004503,50.1,9.53630303,No
6029005900,60.2,6.18286598,No
6059074408,56.9,10.37,No
6107002203,53.3,17.08,No
6047000602,67.6,12.89,No
6007002500,55.4,8.69794377,No
6037131600,32.2,10.37,No
6037124903,39.3,12.05,No
6059001901,18.6,11.21,No
6073012102,56.9,11.21,No
6095252605,56.5,7.85958451,No
6065046101,46.6,10.34,No
6029005802,51.6,6.18286598,No
6085503402,52.3,10.37,No
6065043900,50,9.1171234,No
6037430901,27.9,10.37,No
6025010600,31,7.85958451,No
6077003213,40.1,12.06,No
6069000701,50.3,4.92532709,No
6037703100,17.2,12.05,No
6085503306,31.5,10.37,No
6037125100,34,12.05,No
6095251000,40.1,7.85958451,No
6065042407,39.8,12.89,No
6065045900,59.8,10.39,No
6059087601,42.7,11.21,No
6037604002,47.3,12.05,No
6071010700,54.5,9.15088689,No
6099000912,23.4,12.89,No
6099002603,43.8,12.89,No
6037113233,58.6,10.37,No
6065041403,23,12.89,No
6037460900,34.6,10.79,No
6037106405,45.9,11.21,No
6059088903,44.5,11.21,No
6037551501,33.4,12.05,No
6037603006,43.5,12.05,No
6037480901,44.7,11.63,No
6067003202,55.9,9.53630303,No
6037543703,28.8,11.21,No
6065046900,60.2,7.65998782,No
6029004902,53.5,17.08,No
6065043822,30.3,11.21,No
6059074103,45.1,10.37,No
6077005406,43,10.37,No
6001409600,70.2,8.69794377,No
6107001301,46,16.66,No
6065043307,71.1,7.85958451,No
6103000700,62.7,6.18286598,No
6081610302,46.3,9.1171234,No
6071002607,20.1,13.73,No
6067009319,49.7,9.53630303,No
6075026404,47.1,8.69794377,No
6059074407,70.1,10.37,No
6065040609,17.6,12.89,No
6037293306,17.3,11.21,No
6037211802,50,12.89,No
6065043308,55.5,7.44040487,No
6099003909,31.1,12.89,No
6037269905,23.7,12.05,No
6053000800,59.9,5.34450672,No
6067009004,37.4,9.53630303,No
6075017700,35.6,8.69794377,No
6085501402,54.3,10.37,No
6065042723,64,9.95548266,No
6093000900,44.3,6.17188826,No
6037199110,49.6,12.89,No
6059087602,44.1,11.21,No
6037195300,35.6,12.89,No
6001436800,41.1,8.69794377,No
6037408134,20.9,11.21,No
6111003900,60.7,9.53630303,No
6077003205,30.8,13.44,No
6037311500,19.1,12.05,No
6037401901,31.1,12.47,No
6075020100,54.6,8.69794377,No
6037431400,33.5,11.21,No
6071003404,61.1,12.89,No
6001432502,30.1,8.69794377,No
6065030700,44,12.47,No
6037191902,23.1,12.47,No
6037269907,31.4,12.05,No
6031000404,35.8,17.08,No
6037183300,33.3,12.05,No
6037550500,18.9,12.05,No
6037405702,44.7,11.21,No
6099002901,35.6,12.89,No
6059011102,39.5,11.21,No
6037702400,15,12.05,No
6099003906,67.6,12.89,No
6037297601,24,11.21,No
6055200202,39.4,7.85958451,No
6071004509,43.5,12.47,No
6073005800,24.6,11.21,No
6077005134,28.7,12.89,No
6001437000,25.9,8.69794377,No
6071002038,23.1,12.89,No
6071010010,61.8,7.02122524,No
6031000405,53.1,17.08,No
6099000505,39.3,12.89,No
6065045209,58.3,8.27876414,No
6065040702,22.8,13.73,No
6071009908,43,7.02122524,No
6107002009,43.3,17.08,No
6037119800,34.9,11.21,No
6037183103,47.1,11.63,No
6097153003,39.8,6.18286598,No
6037124902,39.1,12.05,No
6053010606,40.3,4.92532709,No
6037400302,22.1,11.63,No
6001433900,61.1,8.69794377,No
6085503510,51.3,10.37,No
6065045302,56.1,8.27876414,No
6037432102,26.2,11.21,No
6037482001,10.8,12.47,No
6037650003,31.9,12.05,No
6083000900,47.1,4.92532709,No
6059087701,44.3,11.21,No
6001433700,29.8,8.69794377,No
6059087001,52.1,11.21,No
6071002027,33.5,12.89,No
6069000100,24.9,4.92532709,No
6065040903,47.3,13.73,No
6059011000,25.6,11.21,No
6037408504,24.3,12.05,No
6019001409,25.7,15.4,No
6067007011,43.6,9.1171234,No
6073014300,41.7,11.21,No
6019007902,55.2,10.7,No
6065048300,37.2,12.89,No
6107002903,45.5,17.08,No
6075018000,29.9,8.69794377,No
6067007406,57.2,9.1171234,No
6029006404,81.9,17.92,No
6065045207,68.8,8.27876414,No
6037461502,50.3,10.37,No
6081610400,48.2,9.53630303,No
6067008907,52,9.53630303,No
6037267403,34.6,12.05,No
6037212620,55.6,12.89,No
6111003100,26.8,9.53630303,No
6037543602,31.4,11.63,No
6065031702,20.7,12.89,No
6037275200,43.6,12.05,No
6037431501,43.9,11.21,No
6075012401,71.2,8.69794377,No
6037109300,30.4,11.21,No
6107001703,21.6,17.08,No
6065044101,62.7,7.44040487,No
6037401703,38.4,12.05,No
6059099222,37,11.21,No
6059087503,50.3,11.21,No
6111001302,45.7,9.53630303,No
6037650902,16.9,12.05,No
6065043003,65,10.79,No
6065048700,11.3,12.89,No
6013359103,30.1,7.85958451,No
6077005207,19.2,9.53630303,No
6037551502,42.9,12.05,No
6085503218,50.2,10.37,No
6065042720,47.8,11.21,No
6111008600,57.1,9.53630303,No
6095252604,62.1,7.85958451,No
6037543503,17.7,11.63,No
6071011600,31.2,6.30098184,No
6085500800,37.4,10.37,No
6065042728,45.8,11.21,No
6037204110,68.2,12.89,No
6059099248,71.9,10.79,No
6085503305,43.7,10.37,No
6071007106,31.7,12.89,No
6011000200,44.2,7.85958451,No
6059087101,30.8,11.21,No
6037703001,18.7,12.05,No
6037208710,33.5,12.89,No
6065042623,27,12.47,No
6073005600,26.2,11.21,No
6037267700,24.3,12.05,No
6059086902,33.9,11.21,No
6001432300,22,8.69794377,No
6037650300,32.2,12.05,No
6037480303,40.7,11.21,No
6097153102,46.6,6.18286598,No
6037481712,53.1,11.63,No
6077005124,37.4,12.89,No
6037192001,33.9,12.05,No
6037404503,31.1,11.21,No
6053010506,72,5.34450672,No
6085503123,49.8,10.37,No
6013308001,34,7.85958451,No
6073012101,42.4,11.21,No
6081606200,41.7,8.69794377,No
6059089102,41,10.79,No
6037211803,49.3,12.89,No
6067009608,44.4,9.53630303,No
6047000802,29.4,12.89,No
6067009638,27,9.1171234,No
6019008000,37.7,11.72,No
6037481901,22.7,12.05,No
6037406102,38.1,11.21,No
6107001704,33,17.08,No
6019004211,20.7,15.4,No
6087110501,64,6.18286598,No
6059099510,39.9,11.21,No
6067009606,57.5,9.53630303,No
6073002602,65.2,11.21,No
6067004203,72,9.53630303,No
6053010306,41.4,5.34450672,No
6001433400,31.5,8.69794377,No
6087110200,45,5.76368635,No
6067007014,43.1,9.53630303,No
6013313204,31.5,7.85958451,No
6071002801,57.1,12.89,No
6037482522,29.3,12.05,No
6069000702,24.9,4.92532709,No
6065042213,37.6,12.89,No
6059087801,42.1,11.21,No
6019005406,25.7,15.4,No
6077004002,20.1,11.84,No
6019005906,23.5,15.82,No
6001434000,42.2,8.69794377,No
6065043403,75.8,7.85958451,No
6037106407,62.1,11.21,No
6103000900,44.4,9.53630303,No
6097153300,37.1,6.18286598,No
6037555212,62.5,11.21,No
6019004406,34.5,15.4,No
6053000400,63.3,5.34450672,No
6001431000,32.3,8.69794377,No
6111000302,42.4,8.69794377,No
6059062611,46,9.53630303,No
6095252401,42.6,7.85958451,No
6037482702,40.8,12.05,No
6037183101,35.6,11.63,No
6037128801,24.7,11.21,No
6095252502,64.5,7.85958451,No
6073003001,31.2,11.21,No
6037275102,48,12.05,No
6085505009,30.4,10.37,No
6077004901,30.9,12.89,No
6059076103,48,11.21,No
6001435400,35,8.69794377,No
6037600704,25.5,12.05,No
6037125402,24.7,12.05,No
6067007010,34.9,9.1171234,No
6037106646,20.9,10.79,No
6037403312,20.3,12.05,No
6085503213,48.8,10.37,No
6037650001,27.9,12.05,No
6067009800,48.7,8.27876414,No
6037190402,57.8,12.89,No
6001438400,19.2,8.69794377,No
6113011206,24.3,7.85958451,No
6037570701,19.2,11.21,No
6095252904,9.3,7.85958451,No
6037267501,45.7,12.05,No
6065043701,57.1,6.60204561,No
6065043206,34.1,7.44040487,No
6037207501,22.8,12.89,No
6059032014,40.6,8.69794377,No
6037402002,41.3,12.89,No
6065043821,36.4,8.69794377,No
6065051100,41.1,12.89,No
6059001507,19.8,11.21,No
6059074902,74.4,10.37,No
6029000700,37.2,18.76,No
6059011712,21.5,11.21,No
6065043312,56.3,7.44040487,No
6037106010,39.4,11.21,No
6059087802,42.5,11.21,No
6037554512,12.3,11.21,No
6053014302,40.8,5.34450672,No
6013307205,40.4,7.85958451,No
6087110100,44.8,5.76368635,No
6037125401,30.3,12.05,No
6037408003,20.3,11.21,No
6011000500,40.8,7.85958451,No
6037109601,27.3,11.21,No
6001433103,34.6,8.69794377,No
6037102104,17.1,12.05,No
6071008704,33.3,9.95548266,No
6095250601,42.1,7.85958451,No
6071007409,42,12.05,No
6073002402,73.9,10.79,No
6065043404,62.5,8.27876414,No
6037403722,47.6,11.21,No
6001408700,59,8.69794377,No
6059099247,49.3,11.21,No
6037189904,40.6,12.05,No
6065042402,37.3,12.89,No
6071004504,30,12.47,No
6089011002,48.5,6.18286598,No
6037269800,34.3,12.05,No
6037408505,12.5,12.05,No
6007000603,65.4,9.53630303,No
6073020601,66,10.37,No
6001425101,25.3,8.69794377,No
6085503212,27.1,10.37,No
6037113301,20.3,10.37,No
6037572002,25.5,11.21,No
6037311400,17,12.05,No
6037214800,18.7,12.05,No
6037602302,14.1,12.05,No
6085512506,46.8,7.44040487,No
6037311600,19.6,12.05,No
6081612100,55.9,9.53630303,No
6047000702,18,12.89,No
6037702801,37.8,12.05,No
6001424002,37.1,8.69794377,No
6067001900,45.5,9.53630303,No
6067003203,62.5,9.53630303,No
6059088104,35.2,11.21,No
6071002304,18.3,12.89,No
6073010402,56.8,13.31,No
6037408137,33.6,11.21,No
6037106406,28.1,11.21,No
6071011203,26.6,8.27876414,No
6065043602,70.6,7.85958451,No
6037900504,30.9,6.18286598,No
6001405700,51.6,8.69794377,No
6037185100,50.9,12.47,No
6065048901,49.3,12.89,No
6019003104,40.9,15.4,No
6073005400,17,11.21,No
6073003304,71.9,11.21,No
6099003604,30.8,12.89,No
6037554103,19.4,12.05,No
6037430902,22.2,10.37,No
6037183701,48,12.05,No
6065042622,35.7,12.89,No
6095252608,49,7.85958451,No
6059076206,26.8,10.79,No
6037910501,85.7,6.18286598,No
6001437400,31.6,8.69794377,No
6001407600,47.2,8.69794377,No
6037432101,21.3,11.21,No
6037271801,37.8,12.05,No
6071010803,34.3,11.21,No
6085503711,44.5,10.37,No
6037482701,36.9,12.05,No
6111004506,73.7,9.53630303,No
6111002200,54.2,9.53630303,No
6085500902,76.4,10.37,No
6065041809,39.2,12.89,No
6037185204,20.4,12.89,No
6037183702,37.2,12.05,No
6067007422,57.9,8.69794377,No
6071011205,62,7.02122524,No
6111004600,45,9.53630303,No
6037310202,26.2,12.05,No
6037900804,68.4,6.18286598,No
6073008511,23.8,9.53630303,No
6071007403,47.4,12.05,No
6037404302,28.6,11.21,No
6037273200,31.4,12.05,No
6059076000,24.9,10.79,No
6001406400,44.2,8.69794377,No
6111003300,37.7,9.53630303,No
6085502102,46.5,10.37,No
6037310602,15,12.05,No
6001435500,33.3,8.69794377,No
6065042410,34.3,12.89,No
6077005003,19.4,12.89,No
6107002002,44.4,17.08,No
6085501101,34.4,10.37,No
6037573403,17.6,11.21,No
6059088905,41.9,11.21,No
6037408141,53.6,11.21,No
6037217002,36,12.05,No
6037311700,15.6,12.47,No
6073012200,46.5,11.21,No
6037277100,20.2,12.05,No
6099000906,29.1,12.89,No
6073016302,58.3,11.21,No
6037920017,21.6,9.95548266,No
6037504002,12.4,11.63,No
6059099249,66.3,10.79,No
6037553400,40.8,12.05,No
6037481605,37.3,11.63,No
6007003400,46,8.27876414,No
6001405402,67.6,8.69794377,No
6037482002,32.9,12.05,No
6059063702,50.6,10.37,No
6037481102,34.9,11.21,No
6037405500,36.3,11.21,No
6073018517,44,9.53630303,No
6037269906,27.9,12.05,No
6111004717,51.6,9.53630303,No
6013367100,34.9,7.85958451,No
6111005600,22,9.53630303,No
6019004408,28.4,15.4,No
6037406500,18,11.21,No
6013301000,28.2,7.85958451,No
6085512508,40.6,6.60204561,No
6037401500,34.2,12.05,No
6001403400,35.7,8.69794377,No
6085508900,29.6,10.37,No
6077005308,25.5,10.37,No
6001442500,21,9.53630303,No
6013320004,23.3,7.85958451,No
6037503501,36.5,12.05,No
6077003306,50.5,13.44,No
6065040616,19.9,13.73,No
6059110604,22.8,11.21,No
6059088106,44.4,11.21,No
6113011400,42.1,7.44040487,No
6067003800,47,9.53630303,No
6053001200,39.8,5.34450672,No
6001435700,22.6,8.69794377,No
6065049800,45.4,7.44040487,No
6037404504,52.7,11.21,No
6095251803,43.5,7.85958451,No
6085500300,29.9,10.37,No
6107002302,33.9,17.08,No
6037702802,29,12.05,No
6103000800,32.8,7.85958451,No
6037181000,15.4,11.63,No
6013365003,19.1,7.85958451,No
6065042012,38,12.89,No
6029001802,24.9,18.76,No
6019004506,15.7,15.4,No
6037461901,42.2,10.79,No
6013306003,42.5,7.85958451,No
6059011200,32.1,11.21,No
6037265510,45,12.05,No
6037106408,64.1,11.21,No
6085503304,36.4,10.37,No
6037403323,22.4,12.05,No
6029006403,65.8,18.76,No
6053000600,67.3,5.34450672,No
6065049000,33.4,12.89,No
6037293302,39.3,11.21,No
6001433000,32.1,8.69794377,No
6059086303,25.6,11.21,No
6037461000,40.9,10.37,No
6037106113,29.6,11.21,No
6019007201,30.7,16.24,No
6107003601,57.7,15.82,No
6001435601,62.5,8.69794377,No
6037214902,17.8,12.05,No
6065043313,61.8,7.44040487,No
6037189202,15.2,12.89,No
6059076202,23.3,11.21,No
6059088401,32.4,11.21,No
6059021903,14.1,11.21,No
6037920337,63,10.37,No
6037212101,48.3,12.89,No
6073013307,47.3,12.05,No
6059087002,35,11.21,No
6065043316,30.1,7.85958451,No
6037920029,19.4,9.95548266,No
6037109100,37.5,11.21,No
6037103300,25,11.63,No
6089012200,47.9,6.18286598,No
6037134201,24.8,10.37,No
6083002101,58.7,4.50614746,No
6059110402,43.2,11.21,No
6001444302,39,9.53630303,No
6071008601,45,10.79,No
6085504418,35.8,10.37,No
6115040600,57,8.69794377,No
6059042201,31.5,8.69794377,No
6059075806,39.9,10.37,No
6037275302,23.6,12.05,No
6109001200,51.7,6.01744438,No
6001422100,27.5,8.69794377,No
6013329000,28,7.85958451,No
6083002103,62,4.50614746,No
6029000800,45.1,18.76,No
6037186100,32,12.05,No
6001401100,32.9,8.69794377,No
6037211121,42.3,12.89,No
6099003606,18.8,12.89,No
6073010014,19,14.57,No
6037405701,32.3,11.21,No
6067008913,44.1,9.53630303,No
6037900705,43.4,6.18286598,No
6095253300,38.5,8.27876414,No
6111001206,31.9,9.53630303,No
6071007105,32,12.47,No
6037216402,31.9,12.05,No
6067008905,39.1,9.53630303,No
6037920336,54.4,10.37,No
6037109400,26.4,11.21,No
6101050102,58.8,8.69794377,No
6037212501,62.9,12.89,No
6065043703,49.1,6.60204561,No
6059011300,21.5,11.21,No
6067008909,47.7,9.53630303,No
6001436602,42,8.69794377,No
6067009105,45.1,9.53630303,No
6059099227,28.4,10.37,No
6027000800,47.3,2.31904924,No
6037115103,74.2,10.37,No
6073005900,22.6,11.21,No
6069000802,22.9,7.86099817,No
6001410300,52.1,8.69794377,No
6067008703,8.2,9.1171234,No
6037480802,33.6,11.63,No
6031000702,37.3,17.08,No
6037462302,29.3,10.37,No
6037503201,24.5,12.05,No
6037900703,58.5,6.18286598,No
6071011300,31.9,7.85958451,No
6081600600,25.3,8.27876414,No
6037550400,13.3,12.05,No
6067004201,52.6,9.53630303,No
6073009201,31.7,9.95548266,No
6037102105,40.1,12.05,No
6067009010,26.3,9.53630303,No
6059086405,53.5,11.21,No
6059001401,36.3,11.21,No
6037139402,18.6,10.37,No
6073003111,55,11.21,No
6037117101,32.9,11.21,No
6095252702,24.1,7.85958451,No
6073006100,27.7,11.21,No
6081600800,40.2,7.85958451,No
6095252501,53.9,7.85958451,No
6037404100,41.1,11.21,No
6037543601,18.4,11.21,No
6077005001,26.4,12.89,No
6075025800,40.6,8.69794377,No
6111002800,19.1,9.53630303,No
6101050403,23.7,8.69794377,No
6037124500,25.5,11.63,No
6085512017,37.2,10.37,No
6113010800,52.9,7.02122524,No
6029006004,52.3,8.97660177,No
6065042408,41.8,12.89,No
6065941500,34.5,7.02122524,No
6085503337,28.1,10.37,No
6037554406,34.4,11.63,No
6067007423,64.5,9.53630303,No
6025011201,25,7.85958451,No
6037269903,29.9,12.05,No
6005000304,29.8,8.10154502,No
6071000103,18.3,12.89,No
6071008901,47,5.65880942,No
6073020214,81.8,10.37,No
6059011101,44.4,11.21,No
6065041702,38.8,12.89,No
6037189905,26.6,12.05,No
6037101210,55.6,11.21,No
6111000304,57.4,8.69794377,No
6037124400,29.8,12.05,No
6037403317,18.2,12.47,No
6067009503,51,9.53630303,No
6073006500,42.8,10.79,No
6037480804,31.3,11.63,No
6037301203,28.3,12.05,No
6037267600,30.5,12.05,No
6099000911,42.3,12.89,No
6085503111,39,10.37,No
6029005203,51.5,7.02122524,No
6075012402,41.6,8.69794377,No
6065040813,20.9,13.73,No
6037123601,31.5,11.63,No
6095252102,23.4,7.85958451,No
6071002307,43.1,12.89,No
6037403902,32.6,11.21,No
6037400603,20,10.79,No
6037276100,32.5,12.05,No
6059088702,54.3,11.21,No
6037480302,37,11.21,No
6107001005,24.3,17.08,No
6037481711,55.5,12.05,No
6037406412,13.5,11.21,No
6067007601,30.5,9.53630303,No
6111004304,34.2,9.53630303,No
6077003214,25.2,12.06,No
6077004600,29.7,10.87,No
6037310900,17,12.05,No
6095252317,5.4,7.85958451,No
6037106403,47.7,11.21,No
6037131900,25.9,10.37,No
6037401311,23.2,11.63,No
6047001101,37.3,12.89,No
6077003108,44.2,13.44,No
6037463102,18.1,10.37,No
6037900507,58.3,6.18286598,No
6067001700,37.2,9.53630303,No
6037311000,19.2,12.05,No
6065043702,53.7,6.60204561,No
6037197410,24,12.89,No
6071010015,56.7,7.44040487,No
6037408005,18.1,11.21,No
6037651001,26.1,11.63,No
6073011902,32.5,11.21,No
6037555104,35.5,11.21,No
6065043509,45.1,8.27876414,No
6067008129,48.7,8.69794377,No
6075980501,55,8.69794377,No
6073002202,76.3,10.37,No
6065051300,43,8.27876414,No
6073013312,22.4,12.47,No
6001440333,13.8,8.69794377,No
6059099410,39.4,11.21,No
6077005004,22.1,12.89,No
6071010804,50.3,10.79,No
6037117102,46.3,11.21,No
6067009618,30.5,9.1171234,No
6013336101,61.9,7.85958451,No
6059088701,49.3,11.21,No
6059075805,42.8,10.79,No
6037553300,42.8,12.05,No
6085504410,27.9,10.37,No
6083002404,79.9,4.50614746,No
6001437600,43.3,8.69794377,No
6037405400,19.3,11.21,No
6037650605,27.3,12.05,No
6085504001,30.3,10.37,No
6103001000,43.7,9.53630303,No
6001438300,35.3,8.69794377,No
6037111400,26.9,10.37,No
6107001502,58,15.4,No
6029003303,51.1,11,No
6067008911,63.9,9.53630303,No
6037135102,23.8,10.37,No
6107002007,30.4,17.08,No
6065046404,45.5,10.37,No
6071009906,41.4,7.02122524,No
6099000907,24.1,12.89,No
6029005506,34,5.34450672,No
6037403801,27.5,11.21,No
6059099242,25.6,11.21,No
6111000600,66.8,9.53630303,No
6037106603,11.4,10.37,No
6081601601,27.7,8.69794377,No
6085512401,18.6,7.85958451,No
6059087105,32.4,11.21,No
6071010017,30.7,7.85958451,No
6073002710,63.4,10.79,No
6001433102,20.2,8.69794377,No
6023010901,51.1,5.34450672,No
6073010015,26.8,14.99,No
6001433600,31.2,8.69794377,No
6037206020,18.2,12.89,No
6037403600,20.4,11.63,No
6075011700,39.9,8.69794377,No
6085503703,44.5,10.37,No
6037920030,27.1,10.37,No
6115040700,28,8.27876414,No
6085504802,22,10.37,No
6077005403,22.3,10.37,No
